stop,vehicle_latitude,vehicle_longitude
4610207.0,60.293343,25.043751
1284152.0,60.222566,24.947629
4240213.0,60.321834,24.874821
1381105.0,60.2505,25.009348
1150101.0,60.190776,24.910876
1282142.0,60.228227,24.926721
1112153.0,60.184106,24.941944
4120223.0,60.268651,24.794792
1491133.0,60.171696,25.049277
1455172.0,60.204011,25.076101
1282102.0,60.230021,24.938072
4170223.0,60.279895,24.865661
1433156.0,60.19293,25.045636
1260105.0,60.218276,24.966499
1451184.0,60.22458,25.100796
1111116.0,60.178808,24.949937
1284182.0,60.224833,24.952411
1250551.0,60.222259,24.952576
1150119.0,60.186672,24.905849
4150226.0,60.269011,24.841176
1331147.0,60.241601,24.875755
1230407.0,60.208388,24.979269
1284301.0,60.232019,24.956816
1270105.0,60.216073,24.98017
1510105.0,60.149533,25.041271
2122224.0,60.201622,24.796588
5020553.0,60.976368,25.657449
2151209.0,60.229734,24.741376
1020105.0,60.17499,24.950456
1020454.0,60.170371,24.941053
1020502.0,60.174167,24.940134
1301158.0,60.201627,24.882102
1403129.0,60.267542,24.995772
9040502.0,60.403988,25.105884
1112126.0,60.18263,24.956963
1220127.0,60.198455,24.961557
1130103.0,60.175562,24.922174
2611202.0,60.212874,24.653635
4930208.0,60.263184,25.094209
1220123.0,60.189452,24.953026
4120201.0,60.254002,24.819114
1180440.0,60.193355,24.907094
1140118.0,60.189841,24.915968
1112153.0,60.184168,24.941743
3170257.0,60.212464,24.727524
1240418.0,60.203003,24.96605
1291503.0,60.218501,24.893065
1220423.0,60.189574,24.964155
4600501.0,60.301295,25.048377
2118501.0,60.220843,24.84238
1210101.0,60.192364,24.964768
1150101.0,60.190787,24.91088
1240118.0,60.203899,24.965625
9040502.0,60.407418,25.107075
1121482.0,60.186525,24.950238
2314217.0,60.159397,24.737102
2714297.0,60.295268,24.738515
4230203.0,60.316597,24.847409
4150226.0,60.268934,24.841217
1403129.0,60.267581,24.996035
1382135.0,60.25017,25.008647
4150209.0,60.269757,24.85338
2152241.0,60.235703,24.725308
1174552.0,60.19964,24.932171
2611207.0,60.207801,24.680702
1291167.0,60.208253,24.898023
1293173.0,60.232997,24.889481
1172144.0,60.212919,24.916792
4120202.0,60.253867,24.822716
2113204.0,60.221216,24.842
1220282.0,60.195659,24.954871
1453114.0,60.210439,25.076931
4150552.0,60.269838,24.85382
4150552.0,60.271065,24.8532
1250104.0,60.212417,24.943458
1455172.0,60.204008,25.076099
1220412.0,60.197207,24.960686
1362112.0,60.224216,25.020196
1173423.0,60.20837,24.945474
1451184.0,60.22476,25.10227
4660215.0,60.304589,25.09329
1301158.0,60.202124,24.88184
1473221.0,60.23823,25.109892
1473221.0,60.238402,25.109818
2614257.0,60.197936,24.714621
5020553.0,60.976367,25.65745
2714297.0,60.295069,24.739
2421201.0,60.165867,24.634875
1220431.0,60.193208,24.943404
4720216.0,60.332056,25.060753
9010241.0,60.408934,25.08774
1112126.0,60.182455,24.956618
2116206.0,60.237484,24.835811
1453152.0,60.215982,25.061905
4150265.0,60.260909,24.856715
2311211.0,60.162416,24.738551
1431148.0,60.205741,25.036457
1541142.0,60.202497,25.117217
1020443.0,60.170154,24.938078
1370109.0,60.243978,24.993905
1362112.0,60.224205,25.020244
2511239.0,60.186732,24.588191
1230410.0,60.203946,24.968786
5020503.0,60.97622,25.657167
3170239.0,60.210958,24.72955
1174147.0,60.198074,24.933234
1100125.0,60.183003,24.957974
1160206.0,60.205454,24.89922
1351101.0,60.248217,24.924332
4120204.0,60.254238,24.815779
2611202.0,60.21293,24.653593
1392501.0,60.2656,25.031519
1362143.0,60.234659,25.03388
2322238.0,60.174663,24.733339
1335101.0,60.259175,24.892688
1362130.0,60.230596,25.030119
1474108.0,60.240467,25.069892
2613008.0,60.202578,24.662193
1020113.0,60.170714,24.943262
4150223.0,60.263639,24.847639
2132240.0,60.217012,24.774231
2111208.0,60.219826,24.8129
1293135.0,60.23077,24.893443
1210402.0,60.195237,24.974987
2311220.0,60.162971,24.737031
1454135.0,60.229461,25.055584
1140118.0,60.189862,24.915958
1201430.0,60.163652,24.919832
9040502.0,60.40403,25.105896
9040502.0,60.405457,25.10638
2214216.0,60.170997,24.765346
1121437.0,60.187615,24.960487
1434174.0,60.187284,25.042128
1140196.0,60.182205,24.928962
1291167.0,60.208245,24.898257
1291167.0,60.208256,24.897857
1291167.0,60.208257,24.897854
1454116.0,60.221336,25.08186
1020169.0,60.173588,24.949415
1293404.0,60.224933,24.898312
4730501.0,60.333956,25.069334
4510208.0,60.282726,24.972747
1402126.0,60.275318,25.035602
1291167.0,60.208251,24.898146
1291167.0,60.208276,24.897384
1420124.0,60.18768,25.008053
2431258.0,60.17978,24.665161
2112401.0,60.217849,24.813784
2314213.0,60.159258,24.737276
1130439.0,60.171248,24.925576
2141205.0,60.240687,24.741887
1471189.0,60.236875,25.080882
1294201.0,60.235324,24.871197
1453152.0,60.215958,25.061713
2215299.0,60.184692,24.8042
1020501.0,60.171673,24.941598
1291167.0,60.208276,24.897615
1173423.0,60.208348,24.945472
2214216.0,60.170995,24.765097
1140104.0,60.184977,24.916892
1171122.0,60.191415,24.925459
4810551.0,60.35326,25.079818
2222410.0,60.177176,24.830772
4150215.0,60.265969,24.842347
4510226.0,60.289724,24.966156
1434185.0,60.18847,25.029513
1434173.0,60.186504,25.043131
1172144.0,60.212562,24.91637
1171416.0,60.196369,24.928822
1160206.0,60.205364,24.899226
1454119.0,60.218051,25.058999
2423210.0,60.166184,24.615626
1510105.0,60.149189,25.041042
1020453.0,60.170407,24.94143
2432221.0,60.161529,24.697008
1171411.0,60.201471,24.926524
6040284.0,60.13738,24.447857
1291167.0,60.208244,24.898314
1291167.0,60.208247,24.898259
1301158.0,60.201964,24.881913
2232209.0,60.158261,24.766701
1070418.0,60.159565,24.955067
1548104.0,60.221258,25.1755
2441208.0,60.145528,24.703292
1473221.0,60.238188,25.109888
1230407.0,60.207445,24.977657
1173133.0,60.207691,24.940488
4720216.0,60.332066,25.06074
1100121.0,60.185863,24.967866
6020215.0,60.154536,24.532424
1070418.0,60.15957,24.955077
1140118.0,60.189902,24.915828
2132502.0,60.217136,24.760472
4170501.0,60.278463,24.852983
1473221.0,60.238372,25.109319
2211212.0,60.175658,24.808326
1291167.0,60.208256,24.897854
1140106.0,60.185722,24.915992
2434204.0,60.162299,24.659784
1453114.0,60.210562,25.077395
1291502.0,60.218461,24.892599
4150502.0,60.274031,24.852027
4530209.0,60.316577,24.967099
4510203.0,60.28515,24.962525
1150119.0,60.186427,24.906123
2231212.0,60.168271,24.804239
1220127.0,60.198039,24.961612
2215299.0,60.184766,24.805694
2214248.0,60.174109,24.77911
1210202.0,60.198064,24.969704
4150552.0,60.271959,24.852712
1250501.0,60.219822,24.94559
1291139.0,60.210664,24.880518
1291139.0,60.210659,24.880515
1454135.0,60.229468,25.055358
1284182.0,60.22498,24.952666
1070418.0,60.159583,24.955103
1302218.0,60.184552,24.857316
1284116.0,60.220933,24.945023
1020501.0,60.171674,24.941597
1392501.0,60.263187,25.029278
1333150.0,60.243746,24.863979
1203406.0,60.160116,24.92137
4530209.0,60.316548,24.967104
1020552.0,60.173193,24.939599
1383179.0,60.230187,25.007923
4940218.0,60.274132,25.10414
4980201.0,60.297685,25.125604
1391104.0,60.253184,24.99374
1140118.0,60.18984,24.915974
1173111.0,60.200614,24.944548
1392185.0,60.26756,25.014451
2112260.0,60.213568,24.811406
1293130.0,60.225378,24.895493
1454129.0,60.229689,25.055445
4240201.0,60.319476,24.870029
1174402.0,60.198819,24.934299
2116206.0,60.237461,24.835786
1260105.0,60.218263,24.966611
1070418.0,60.159572,24.955033
1220127.0,60.198186,24.961545
1150101.0,60.191048,24.91069
3170230.0,60.209725,24.732012
2252206.0,60.207247,24.78474
2611268.0,60.209208,24.676895
1250501.0,60.219978,24.946118
4230203.0,60.316599,24.847406
4210204.0,60.294223,24.861635
4600501.0,60.30237,25.048868
2432262.0,60.173136,24.69044
2117204.0,60.243846,24.8204
1454129.0,60.229751,25.054902
1473221.0,60.238408,25.109465
1020113.0,60.170716,24.943265
1020501.0,60.171673,24.941599
1220102.0,60.191624,24.964474
2222402.0,60.199112,24.809673
2222402.0,60.199113,24.809671
1220102.0,60.191418,24.964483
1434101.0,60.192138,25.023971
4810551.0,60.352805,25.07961
1383179.0,60.230223,25.008436
4170247.0,60.277319,24.854011
2151207.0,60.227233,24.740851
4120202.0,60.253814,24.822166
1284301.0,60.232002,24.956754
1174504.0,60.202164,24.931239
2242210.0,60.20316,24.760685
1455172.0,60.203976,25.076083
1286401.0,60.230695,24.919712
1362112.0,60.224309,25.019675
1370109.0,60.244066,24.993838
2613274.0,60.205716,24.681859
2311213.0,60.149295,24.748408
1456401.0,60.209438,25.058992
2212216.0,60.17906,24.798598
1284116.0,60.221013,24.944993
1456401.0,60.209835,25.059018
1370109.0,60.243953,24.993972
1112126.0,60.182417,24.956563
1465100.0,60.22486,24.850374
1310101.0,60.161185,24.890368
1403135.0,60.265119,24.982968
1413118.0,60.255089,25.063636
1382151.0,60.242393,25.018623
9010241.0,60.408884,25.087874
9010241.0,60.408929,25.087754
1471189.0,60.236821,25.080962
4210204.0,60.294649,24.860944
1282403.0,60.234094,24.929848
2431258.0,60.179395,24.664758
4610246.0,60.293929,25.044152
2152241.0,60.23566,24.725033
1370110.0,60.243156,24.994808
1434174.0,60.186832,25.042805
1434174.0,60.186907,25.042675
1392148.0,60.260267,25.021579
1453130.0,60.209753,25.077544
4610501.0,60.295534,25.046059
1220123.0,60.189405,24.953285
1433113.0,60.193522,25.034876
4940218.0,60.274226,25.104132
1457402.0,60.209499,25.07408
1050110.0,60.160932,24.938045
1160206.0,60.205308,24.89923
2511257.0,60.188059,24.586874
1282142.0,60.22821,24.926691
1453114.0,60.2104,25.076967
4930201.0,60.26703,25.099192
1050415.0,60.157806,24.935609
1383108.0,60.23213,25.011077
1112434.0,60.183486,24.952826
1121480.0,60.187455,24.948454
2421205.0,60.16841,24.642375
1293136.0,60.232779,24.889199
1204406.0,60.159432,24.932262
3170257.0,60.21256,24.727136
1285184.0,60.231717,24.977519
1020116.0,60.17107,24.94291
9050226.0,60.406003,25.140258
1320123.0,60.243888,24.846364
1020449.0,60.16898,24.946082
1250428.0,60.213017,24.943413
4150226.0,60.268968,24.841194
1548104.0,60.221288,25.175493
1301147.0,60.198306,24.876642
9620120.0,60.520687,25.097776
2231221.0,60.169088,24.802892
1210202.0,60.198074,24.969682
1370109.0,60.243898,24.994007
1121130.0,60.188355,24.963784
1174102.0,60.207932,24.920712
2714297.0,60.295134,24.738835
4230219.0,60.338765,24.81848
1130438.0,60.171322,24.924615
1414147.0,60.259838,25.084526
1381120.0,60.251428,25.00838
2211217.0,60.174865,24.804383
1040284.0,60.168808,24.930971
1465104.0,60.217046,24.870013
1434169.0,60.191583,25.039782
1020449.0,60.168964,24.946043
1070418.0,60.159575,24.955087
1362141.0,60.228716,25.013568
2311201.0,60.16032,24.740767
1020459.0,60.173675,24.949667
2211225.0,60.174479,24.800267
2132217.0,60.2216,24.7605
1020552.0,60.173145,24.93961
4150204.0,60.260616,24.856549
2211212.0,60.175444,24.807704
1471156.0,60.231927,25.080002
5020503.0,60.976223,25.658165
1150134.0,60.191039,24.912546
1240105.0,60.20877,24.967335
4150298.0,60.259284,24.852327
1420105.0,60.184033,25.006191
1282146.0,60.230599,24.933128
1180121.0,60.191202,24.92367
1434167.0,60.191228,25.034062
1220127.0,60.198164,24.961554
1250133.0,60.208472,24.943437
9208280.0,60.311773,25.346405
2222226.0,60.185244,24.814174
2118204.0,60.211468,24.825833
2611268.0,60.209223,24.676968
1285402.0,60.231081,24.97933
4640214.0,60.282279,25.078572
1291128.0,60.2185,24.892248
1160109.0,60.206993,24.899015
1548104.0,60.221123,25.175534
1173133.0,60.207653,24.940361
1370110.0,60.243218,24.994607
1140104.0,60.184931,24.916947
1433106.0,60.199137,25.040947
1392148.0,60.260365,25.02137
1284403.0,60.231988,24.956565
4150204.0,60.26063,24.856541
1174551.0,60.199376,24.933918
1250501.0,60.218059,24.942147
2214210.0,60.180375,24.771304
4240213.0,60.321758,24.874889
4120202.0,60.253838,24.822505
2511257.0,60.188047,24.586898
1040281.0,60.167062,24.927382
1220435.0,60.189859,24.951843
4730501.0,60.334245,25.06957
1383107.0,60.231172,25.010239
4740225.0,60.31454,25.076722
4810207.0,60.352936,25.06157
1180121.0,60.191219,24.923709
2232224.0,60.165679,24.772703
1292122.0,60.20809,24.902617
1140106.0,60.18561,24.916051
1474101.0,60.23394,25.063156
4510203.0,60.285243,24.962271
2311213.0,60.149265,24.748385
4730204.0,60.327891,25.07079
2215299.0,60.184736,24.805335
1171152.0,60.197152,24.928606
2132240.0,60.217069,24.775053
4710209.0,60.326678,25.024539
1171122.0,60.191466,24.925628
1160109.0,60.207006,24.898927
4660221.0,60.294188,25.085654
2252402.0,60.205633,24.808532
1020401.0,60.170228,24.945325
4130210.0,60.258667,24.834438
4610227.0,60.296219,25.039235
1240118.0,60.203986,24.965591
2615230.0,60.203283,24.651964
1491133.0,60.171849,25.049327
1411131.0,60.276495,25.040078
2111217.0,60.22851,24.813727
1174402.0,60.19906,24.934353
1090416.0,60.161812,24.956354
4610249.0,60.293784,25.044316
1451184.0,60.224747,25.102148
9060207.0,60.393338,25.101437
1383180.0,60.240774,24.997855
1282403.0,60.234091,24.930536
4150226.0,60.269282,24.841097
1230407.0,60.208491,24.978637
1140103.0,60.179509,24.922517
1113434.0,60.185128,24.960805
1113434.0,60.185122,24.960812
4170501.0,60.278698,24.853079
1130439.0,60.171246,24.925753
2161551.0,60.2066,24.706263
1453117.0,60.211567,25.0812
1362105.0,60.228158,25.010847
2311213.0,60.149645,24.748655
1294201.0,60.235342,24.870829
2611251.0,60.207703,24.66087
2117204.0,60.243633,24.820129
2132502.0,60.216937,24.757871
2331208.0,60.18487,24.744128
2232204.0,60.165827,24.842512
1392148.0,60.260454,25.021168
1293130.0,60.226078,24.89562
1020401.0,60.17024,24.945338
1220102.0,60.191352,24.964489
4930208.0,60.263283,25.094366
1220123.0,60.189436,24.952896
2132552.0,60.216684,24.75669
4810551.0,60.353471,25.079931
1454116.0,60.221684,25.081774
5020503.0,60.97622,25.658168
4160211.0,60.263205,24.870472
2511257.0,60.188038,24.586916
1320199.0,60.152922,24.885224
1353121.0,60.255023,24.9528
1510105.0,60.149575,25.041237
1510105.0,60.14906,25.04097
1220181.0,60.195462,24.955231
2312218.0,60.154179,24.728758
1203402.0,60.15967,24.908874
2613274.0,60.205658,24.682315
1453152.0,60.215978,25.061912
9620120.0,60.520805,25.097772
2161551.0,60.206634,24.705633
1310101.0,60.161179,24.890325
1020454.0,60.170354,24.940585
1454157.0,60.219927,25.057508
1432178.0,60.201938,25.061796
1332173.0,60.250931,24.896483
1454129.0,60.229703,25.055235
4610207.0,60.293344,25.043751
1220123.0,60.189459,24.952983
4160211.0,60.263172,24.870566
9040506.0,60.404156,25.106452
1465105.0,60.220123,24.862542
1383108.0,60.232012,25.01092
1040409.0,60.167936,24.931369
1020453.0,60.170408,24.941433
1471150.0,60.238683,25.086595
1140402.0,60.189741,24.916903
4710229.0,60.333429,25.013003
1160109.0,60.20697,24.898944
1284172.0,60.234249,24.967512
1180437.0,60.191992,24.910972
1220409.0,60.193213,24.964553
1548104.0,60.221359,25.175475
1150111.0,60.193565,24.894376
1310106.0,60.160327,24.881024
1112126.0,60.182783,24.957414
4320216.0,60.392485,24.833638
1294502.0,60.227091,24.881121
2411259.0,60.149662,24.656041
4600501.0,60.302643,25.04899
1362143.0,60.234506,25.033305
2214216.0,60.170997,24.765349
1020459.0,60.173688,24.949672
1434174.0,60.187239,25.042184
2314224.0,60.158889,24.734428
2132552.0,60.216098,24.753795
4810551.0,60.352923,25.079669
1352134.0,60.256042,24.950752
1331121.0,60.241614,24.884622
2152226.0,60.224178,24.705234
1171411.0,60.201599,24.926482
1250117.0,60.21641,24.955951
4400217.0,60.280907,24.922697
1150119.0,60.186676,24.905852
1310113.0,60.157058,24.863687
2613008.0,60.202946,24.662199
4400217.0,60.280673,24.922504
2252402.0,60.205474,24.808537
2314217.0,60.159313,24.736674
1433113.0,60.193597,25.034217
1362105.0,60.228157,25.010946
1180115.0,60.191831,24.911035
1412298.0,60.270783,25.073399
2611251.0,60.207725,24.660852
1160109.0,60.206768,24.898996
1160109.0,60.206682,24.898989
4150226.0,60.268964,24.841195
4170501.0,60.278462,24.853
1020113.0,60.170718,24.943266
1250104.0,60.212451,24.943419
2232204.0,60.165804,24.842719
1370501.0,60.240949,24.99104
2222402.0,60.199115,24.809673
1471117.0,60.236138,25.085403
1471156.0,60.231955,25.079912
1362133.0,60.233802,25.030792
2222410.0,60.177178,24.830772
2715251.0,60.28575,24.741257
1174504.0,60.201247,24.931746
2431253.0,60.17368,24.654742
9222246.0,60.375796,25.267791
2242225.0,60.200102,24.755279
2118501.0,60.220447,24.841413
4170501.0,60.274552,24.85199
1454112.0,60.224534,25.079377
1203402.0,60.159312,24.909336
1382163.0,60.251545,25.012311
1301158.0,60.201481,24.882185
1284301.0,60.232057,24.957165
2613008.0,60.203019,24.662187
4680206.0,60.292595,24.996561
1150101.0,60.190754,24.910905
1240118.0,60.2039,24.965625
2431258.0,60.179624,24.665027
1250106.0,60.213187,24.958883
1284182.0,60.225029,24.952741
1220106.0,60.197477,24.950288
1331147.0,60.241913,24.876315
2232204.0,60.165821,24.842539
2442213.0,60.153052,24.702834
2434213.0,60.170234,24.65702
1291107.0,60.215149,24.898375
4810551.0,60.35305,25.079732
1140450.0,60.182022,24.928261
1174504.0,60.201679,24.931557
1171405.0,60.198371,24.92556
1310101.0,60.161294,24.891238
4910215.0,60.244849,25.111442
2215299.0,60.184693,24.804273
1383180.0,60.240741,24.997717
1474108.0,60.240509,25.070143
4170501.0,60.278586,24.853049
2143218.0,60.25372,24.775122
1471147.0,60.246046,25.082191
1471147.0,60.246124,25.082625
1174552.0,60.199225,24.932367
2611257.0,60.211315,24.655761
1122110.0,60.190884,24.948757
1080405.0,60.166845,24.965007
4230203.0,60.316601,24.847403
1335101.0,60.259098,24.892227
2612224.0,60.201376,24.698146
2511235.0,60.190371,24.601115
4170501.0,60.278461,24.852979
4720209.0,60.332218,25.060295
1454141.0,60.223892,25.075891
1392148.0,60.260317,25.021475
1150101.0,60.190878,24.910834
1291106.0,60.216197,24.898687
4820204.0,60.343468,25.097819
1174502.0,60.199811,24.931742
1454116.0,60.22157,25.081798
4680208.0,60.303481,25.00272
4940228.0,60.281551,25.120502
1494204.0,60.169065,25.016768
1352134.0,60.256044,24.950779
1090416.0,60.161641,24.956452
1150101.0,60.190749,24.910896
1050415.0,60.157795,24.935665
4500218.0,60.269621,24.964874
2412235.0,60.136123,24.672688
1304127.0,60.203046,24.881814
4710229.0,60.33362,25.01321
1382551.0,60.250501,25.010121
4610551.0,60.292702,25.044928
4520236.0,60.30366,24.95609
9040502.0,60.40446,25.106048
2314217.0,60.159372,24.737011
2314217.0,60.159312,24.73665
1240118.0,60.204213,24.96584
4250210.0,60.302567,24.845067
1403135.0,60.265113,24.982982
1020454.0,60.170366,24.940589
4210204.0,60.294388,24.861409
2613008.0,60.202527,24.662189
1020459.0,60.173687,24.949672
1111431.0,60.180642,24.949432
1174551.0,60.199495,24.933847
4980201.0,60.297708,25.125466
3170212.0,60.216553,24.710949
9205204.0,60.261705,25.239323
1180440.0,60.193359,24.907068
1383108.0,60.23213,25.011079
1453114.0,60.210475,25.077054
1201129.0,60.164485,24.91134
2214243.0,60.171193,24.770125
1291502.0,60.218618,24.892177
4710229.0,60.33353,25.013113
4150502.0,60.273179,24.85227
1284151.0,60.223083,24.948818
4720209.0,60.332198,25.060323
4510203.0,60.285208,24.962347
4600501.0,60.300221,25.04788
4600501.0,60.300694,25.048102
2431258.0,60.179752,24.665128
1020503.0,60.174046,24.942056
2222410.0,60.177139,24.830669
1301147.0,60.198276,24.876735
2314213.0,60.15942,24.737749
2442214.0,60.155109,24.710373
1150101.0,60.190928,24.910768
9040502.0,60.405812,25.106515
1250113.0,60.210836,24.952291
1381107.0,60.256279,24.999566
2611268.0,60.209267,24.677236
9010241.0,60.408934,25.087739
1100121.0,60.185803,24.967798
1040124.0,60.163696,24.93413
1174402.0,60.198526,24.934432
2117204.0,60.2435,24.819951
